0.09798657718120807 -0.1491477272727273
0.16778523489932895 -0.0625
0.15704697986577187 -0.06676136363636365
0.15167785234899323 -0.06818181818181823
0.148993288590604 -0.07244318181818177
0.148993288590604 -0.07102272727272729
0.148993288590604 -0.06960227272727271
0.15167785234899323 -0.07102272727272729
0.1624161073825503 -0.06818181818181823
0.1624161073825503 -0.06676136363636365
0.1624161073825503 -0.05965909090909094
0.16510067114093951 -0.05539772727272729
0.16778523489932895 -0.05539772727272729
0.18657718120805367 -0.05539772727272729
0.18657718120805367 -0.05965909090909094
0.18926174496644288 -0.06392045454545459
0.18389261744966445 -0.06676136363636365
0.1785234899328858 -0.06392045454545459
0.1758389261744966 -0.061079545454545414
0.16510067114093951 -0.061079545454545414
0.1785234899328858 -0.058238636363636354
0.18389261744966445 -0.05255681818181823
0.18657718120805367 -0.05255681818181823
0.19731543624161074 -0.046875
0.19731543624161074 -0.04403409090909094
0.19731543624161074 -0.046875
0.20268456375838917 -0.048295454545454586
0.19731543624161074 -0.05255681818181823
0.19731543624161074 -0.051136363636363646
0.19731543624161074 -0.05255681818181823
0.18389261744966445 -0.05397727272727271
0.18657718120805367 -0.051136363636363646
0.18389261744966445 -0.048295454545454586
0.19731543624161074 -0.048295454545454586
0.19463087248322153 -0.045454545454545414
0.2053691275167786 -0.04403409090909094
0.21342281879194624 -0.03835227272727271
0.21073825503355703 -0.04119318181818177
0.21073825503355703 -0.03835227272727271
0.20805369127516782 -0.03977272727272729
0.20805369127516782 -0.045454545454545414
0.21073825503355703 -0.042613636363636354
0.21073825503355703 -0.042613636363636354
0.20268456375838917 -0.045454545454545414
0.2053691275167786 -0.03835227272727271
0.21610738255033568 -0.03409090909090906
0.22684563758389253 -0.029829545454545414
0.23221476510067118 -0.017045454545454586
0.24563758389261747 -0.017045454545454586
0.24295302013422826 -0.01278409090909094
0.2510067114093959 -0.015625
0.25369127516778534 -0.011363636363636354
0.2510067114093959 -0.014204545454545414
0.2510067114093959 -0.01278409090909094
0.25369127516778534 -0.017045454545454586
0.2671140939597316 -0.01278409090909094
0.2671140939597316 -0.008522727272727293
0.27516778523489926 -0.0028409090909090606
0.27516778523489926 0.0
0.2805369127516779 0.007102272727272707
0.291275167785235 0.011363636363636465
0.2966442953020134 0.009943181818181879
0.30201342281879184 0.011363636363636465
0.3046979865771813 0.014204545454545414
0.3100671140939597 0.011363636363636465
0.31543624161073835 0.012784090909090828
0.31812080536912757 0.014204545454545414
0.3127516778523489 0.019886363636363535
0.33154362416107386 0.02556818181818188
0.3261744966442952 0.029829545454545414
0.34496644295302015 0.03835227272727271
0.35838926174496644 0.042613636363636465
0.36375838926174486 0.048295454545454586
0.3798657718120806 0.051136363636363535
0.3932885906040269 0.05397727272727271
0.40134228187919474 0.05397727272727271
0.3986577181208053 0.058238636363636465
0.3959731543624161 0.05255681818181812
0.3825503355704698 0.05965909090909083
0.40134228187919474 0.0625
0.40402684563758395 0.06818181818181812
0.42013422818791946 0.07102272727272729
0.4281879194630873 0.078125
0.4389261744966444 0.08096590909090917
0.44966442953020125 0.09090909090909083
0.4604026845637583 0.09375
0.4711409395973154 0.09517045454545459
0.4604026845637583 0.09232954545454541
0.465771812080537 0.08948863636363646
0.4711409395973154 0.08664772727272729
0.465771812080537 0.09090909090909083
0.46308724832214776 0.08948863636363646
0.4577181208053691 0.09232954545454541
0.4604026845637583 0.09375
0.46308724832214776 0.09517045454545459
0.46308724832214776 0.10227272727272729
0.4738255033557046 0.10227272727272729
0.4738255033557046 0.09659090909090917
0.4684563758389262 0.09090909090909083
0.465771812080537 0.08806818181818188
0.4550335570469799 0.08096590909090917
0.4389261744966444 0.07670454545454541
0.4281879194630873 0.06676136363636354
0.41476510067114103 0.0625
0.40402684563758395 0.051136363636363535
0.38791946308724823 0.051136363636363535
0.37449664429530194 0.045454545454545414
0.36375838926174486 0.03977272727272729
0.353020134228188 0.032670454545454586
0.34765100671140936 0.024147727272727293
0.32885906040268464 0.014204545454545414
0.31812080536912757 0.0042613636363635354
0.2966442953020134 -0.0028409090909090606
0.2805369127516779 -0.014204545454545414
0.26979865771812084 -0.01846590909090906
0.25369127516778534 -0.029829545454545414
0.2348993288590604 -0.03125
0.23221476510067118 -0.03125
0.23221476510067118 -0.03693181818181823
0.22953020134228197 -0.03409090909090906
0.2187919463087249 -0.03693181818181823
0.21342281879194624 -0.042613636363636354
0.20268456375838917 -0.048295454545454586
0.19463087248322153 -0.051136363636363646
0.19999999999999996 -0.05681818181818177
0.18389261744966445 -0.061079545454545414
0.1758389261744966 -0.06534090909090906
0.1785234899328858 -0.06534090909090906
0.1758389261744966 -0.06818181818181823
0.1758389261744966 -0.06534090909090906
0.18389261744966445 -0.0625
0.18120805369127524 -0.06534090909090906
0.18120805369127524 -0.05965909090909094
0.18389261744966445 -0.05965909090909094
0.18120805369127524 -0.06534090909090906
0.1758389261744966 -0.06534090909090906
0.16778523489932895 -0.06960227272727271
0.17315436241610738 -0.07102272727272729
0.1758389261744966 -0.07528409090909094
0.16510067114093951 -0.07386363636363635
0.16778523489932895 -0.07528409090909094
0.16778523489932895 -0.07244318181818177
0.17315436241610738 -0.06818181818181823
0.1785234899328858 -0.06676136363636365
0.1758389261744966 -0.06534090909090906
0.17315436241610738 -0.06676136363636365
0.1785234899328858 -0.06818181818181823
0.17046979865771816 -0.07386363636363635
0.17315436241610738 -0.07244318181818177
0.16778523489932895 -0.07244318181818177
0.16778523489932895 -0.07670454545454541
0.15704697986577187 -0.07954545454545459
0.15167785234899323 -0.07670454545454541
0.1597315436241611 -0.078125
0.15704697986577187 -0.07244318181818177
0.1597315436241611 -0.07102272727272729
0.16778523489932895 -0.06676136363636365
0.17046979865771816 -0.06676136363636365
0.17046979865771816 -0.06960227272727271
0.17315436241610738 -0.06534090909090906
0.17046979865771816 -0.07386363636363635
0.16510067114093951 -0.07386363636363635
0.16510067114093951 -0.07386363636363635
0.1624161073825503 -0.07528409090909094
0.15167785234899323 -0.07244318181818177
0.15704697986577187 -0.07102272727272729
0.15704697986577187 -0.07102272727272729
0.1597315436241611 -0.06392045454545459
0.15704697986577187 -0.061079545454545414
0.16778523489932895 -0.06960227272727271
0.16778523489932895 -0.06818181818181823
0.17315436241610738 -0.06818181818181823
0.1624161073825503 -0.06818181818181823
0.15436241610738266 -0.07386363636363635
0.148993288590604 -0.07386363636363635
0.148993288590604 -0.07670454545454541
0.1463087248322148 -0.078125
0.148993288590604 -0.07102272727272729
0.15436241610738266 -0.07244318181818177
0.15436241610738266 -0.06676136363636365
0.1597315436241611 -0.0625
0.15436241610738266 -0.06676136363636365
0.15167785234899323 -0.06818181818181823
0.15436241610738266 -0.07386363636363635
0.148993288590604 -0.078125
0.148993288590604 -0.07954545454545459
0.14362416107382558 -0.08522727272727271
0.14093959731543615 -0.08096590909090906
0.14093959731543615 -0.08096590909090906
0.148993288590604 -0.07954545454545459
0.148993288590604 -0.07528409090909094
0.148993288590604 -0.07528409090909094
0.148993288590604 -0.07244318181818177
0.14093959731543615 -0.07670454545454541
0.14093959731543615 -0.078125
0.148993288590604 -0.08096590909090906
0.13825503355704694 -0.08948863636363635
0.13557046979865772 -0.08522727272727271
0.13557046979865772 -0.08806818181818177
0.12483221476510065 -0.08806818181818177
0.12483221476510065 -0.08948863636363635
0.12214765100671143 -0.08380681818181823
0.1328859060402685 -0.08522727272727271
0.13825503355704694 -0.08522727272727271
0.14362416107382558 -0.07670454545454541
0.14093959731543615 -0.08096590909090906
0.14093959731543615 -0.08664772727272729
0.14362416107382558 -0.08522727272727271
0.13557046979865772 -0.08664772727272729
0.12751677852348986 -0.08522727272727271
0.12214765100671143 -0.08806818181818177
0.11946308724832222 -0.08948863636363635
0.11946308724832222 -0.08948863636363635
0.12483221476510065 -0.08806818181818177
0.12214765100671143 -0.08522727272727271
0.12214765100671143 -0.08806818181818177
0.1302013422818793 -0.07954545454545459
0.1302013422818793 -0.08238636363636365
0.1302013422818793 -0.09090909090909094
0.1302013422818793 -0.08522727272727271
0.12214765100671143 -0.08806818181818177
0.12483221476510065 -0.08948863636363635
0.11946308724832222 -0.09090909090909094
0.11677852348993278 -0.08806818181818177
0.11140939597315436 -0.09517045454545459
0.12483221476510065 -0.09090909090909094
0.1302013422818793 -0.08806818181818177
0.12483221476510065 -0.08664772727272729
0.13557046979865772 -0.08664772727272729
0.13557046979865772 -0.08238636363636365
0.1328859060402685 -0.08948863636363635
0.1328859060402685 -0.08664772727272729
0.1328859060402685 -0.09375
0.1302013422818793 -0.09375
0.11946308724832222 -0.09375
0.12214765100671143 -0.09943181818181823
0.11409395973154357 -0.09517045454545459
0.11140939597315436 -0.09375
0.12751677852348986 -0.09232954545454541
0.1302013422818793 -0.08522727272727271
0.1328859060402685 -0.08664772727272729
0.13557046979865772 -0.08380681818181823
0.13557046979865772 -0.08806818181818177
0.13825503355704694 -0.08948863636363635
0.12751677852348986 -0.09517045454545459
0.12751677852348986 -0.09232954545454541
0.12751677852348986 -0.09801136363636365
0.11946308724832222 -0.09517045454545459
0.12214765100671143 -0.09375
0.12214765100671143 -0.09090909090909094
0.12751677852348986 -0.08664772727272729
0.13825503355704694 -0.08522727272727271
0.14093959731543615 -0.08238636363636365
0.14093959731543615 -0.08238636363636365
0.13825503355704694 -0.08806818181818177
0.13557046979865772 -0.08806818181818177
0.13557046979865772 -0.08948863636363635
0.13557046979865772 -0.09659090909090906
0.12751677852348986 -0.09801136363636365
0.12751677852348986 -0.09943181818181823
0.11946308724832222 -0.09659090909090906
0.11677852348993278 -0.09375
0.13557046979865772 -0.09232954545454541
0.1328859060402685 -0.08948863636363635
0.13825503355704694 -0.08806818181818177
0.13557046979865772 -0.08664772727272729
0.1328859060402685 -0.08948863636363635
0.1328859060402685 -0.09232954545454541
0.12751677852348986 -0.09375
0.12483221476510065 -0.09659090909090906
0.12751677852348986 -0.09659090909090906
0.12483221476510065 -0.09943181818181823
0.11946308724832222 -0.09801136363636365
0.12483221476510065 -0.09517045454545459
0.12483221476510065 -0.09517045454545459
0.1328859060402685 -0.09375
0.1328859060402685 -0.08948863636363635
0.13557046979865772 -0.08948863636363635
0.1302013422818793 -0.09232954545454541
0.11677852348993278 -0.09517045454545459
0.11409395973154357 -0.09517045454545459
0.11677852348993278 -0.09943181818181823
0.10872483221476514 -0.09943181818181823
0.10872483221476514 -0.10085227272727271
0.11409395973154357 -0.09943181818181823
0.12483221476510065 -0.10227272727272729
0.12483221476510065 -0.09232954545454541
0.1328859060402685 -0.08948863636363635
0.1302013422818793 -0.08948863636363635
0.13557046979865772 -0.08948863636363635
0.13825503355704694 -0.09090909090909094
0.14093959731543615 -0.09659090909090906
0.12751677852348986 -0.09801136363636365
0.13557046979865772 -0.10085227272727271
0.12751677852348986 -0.10227272727272729
0.12214765100671143 -0.10511363636363635
0.11677852348993278 -0.09943181818181823
0.12751677852348986 -0.09375
0.1328859060402685 -0.09375
0.13825503355704694 -0.09375
0.148993288590604 -0.08806818181818177
0.148993288590604 -0.08806818181818177
0.1463087248322148 -0.09659090909090906
0.148993288590604 -0.09801136363636365
0.14093959731543615 -0.09801136363636365
0.14093959731543615 -0.10085227272727271
0.13825503355704694 -0.10369318181818177
0.12214765100671143 -0.10369318181818177
0.12751677852348986 -0.10227272727272729
0.12751677852348986 -0.09943181818181823
0.1302013422818793 -0.09517045454545459
0.13557046979865772 -0.09517045454545459
0.13825503355704694 -0.09659090909090906
0.15167785234899323 -0.09375
0.1463087248322148 -0.09659090909090906
0.13825503355704694 -0.10085227272727271
0.1302013422818793 -0.10511363636363635
0.12751677852348986 -0.10369318181818177
0.12751677852348986 -0.10653409090909094
0.11677852348993278 -0.10369318181818177
0.12214765100671143 -0.10369318181818177
0.1328859060402685 -0.10227272727272729
0.13825503355704694 -0.09375
0.14362416107382558 -0.09517045454545459
0.14093959731543615 -0.09375
0.148993288590604 -0.09232954545454541
0.15167785234899323 -0.09801136363636365
0.15167785234899323 -0.09801136363636365
0.1463087248322148 -0.10085227272727271
0.1463087248322148 -0.10653409090909094
0.15167785234899323 -0.10653409090909094
0.148993288590604 -0.10653409090909094
0.15167785234899323 -0.109375
0.1597315436241611 -0.10369318181818177
0.15704697986577187 -0.10227272727272729
0.16510067114093951 -0.10085227272727271
0.17315436241610738 -0.09659090909090906
0.18657718120805367 -0.09517045454545459
0.19463087248322153 -0.09375
0.20268456375838917 -0.08806818181818177
0.20268456375838917 -0.09517045454545459
0.20805369127516782 -0.08948863636363635
0.20268456375838917 -0.08522727272727271
0.20268456375838917 -0.08522727272727271
0.20268456375838917 -0.07954545454545459
0.19731543624161074 -0.07386363636363635
0.18926174496644288 -0.06960227272727271
0.18926174496644288 -0.06818181818181823
0.19463087248322153 -0.06818181818181823
0.19194630872483232 -0.06676136363636365
0.19999999999999996 -0.06676136363636365
0.18926174496644288 -0.06818181818181823
0.18389261744966445 -0.07386363636363635
0.16510067114093951 -0.078125
0.15436241610738266 -0.07954545454545459
0.14362416107382558 -0.07954545454545459
0.1328859060402685 -0.08380681818181823
0.13825503355704694 -0.08380681818181823
0.1302013422818793 -0.08380681818181823
0.13557046979865772 -0.09090909090909094
0.13825503355704694 -0.08806818181818177
0.13557046979865772 -0.09517045454545459
0.14093959731543615 -0.10085227272727271
0.13557046979865772 -0.10227272727272729
0.1328859060402685 -0.10369318181818177
0.12214765100671143 -0.10511363636363635
0.12483221476510065 -0.109375
0.11677852348993278 -0.11079545454545459
0.11946308724832222 -0.10795454545454541
0.11946308724832222 -0.10511363636363635
0.11946308724832222 -0.10795454545454541
0.12751677852348986 -0.10511363636363635
0.12483221476510065 -0.10511363636363635
0.12751677852348986 -0.10653409090909094
0.12751677852348986 -0.10653409090909094
0.12751677852348986 -0.109375
0.1302013422818793 -0.11221590909090906
0.12483221476510065 -0.11647727272727271
0.12214765100671143 -0.11505681818181823
0.12214765100671143 -0.11789772727272729
0.10872483221476514 -0.11505681818181823
0.11677852348993278 -0.11363636363636365
0.1302013422818793 -0.11221590909090906
0.14093959731543615 -0.11079545454545459
0.13825503355704694 -0.11079545454545459
0.15167785234899323 -0.10795454545454541
0.14093959731543615 -0.10511363636363635
0.1328859060402685 -0.109375
0.1328859060402685 -0.11363636363636365
0.14093959731543615 -0.11505681818181823
0.148993288590604 -0.12073863636363635
0.1758389261744966 -0.11079545454545459
0.21073825503355703 -0.10227272727272729
0.2805369127516779 -0.06534090909090906
0.353020134228188 -0.019886363636363646
0.4255033557046979 0.03409090909090917
0.5114093959731543 0.09375
0.5785234899328859 0.1477272727272727
0.621476510067114 0.2102272727272727
0.6268456375838927 0.2642045454545454
0.5919463087248322 0.30113636363636354
0.5140939597315437 0.30823863636363646
0.40134228187919474 0.2897727272727273
0.2778523489932887 0.23579545454545459
0.14362416107382558 0.15625
0.014765100671140896 0.06818181818181812
-0.09261744966442953 -0.025568181818181768
-0.148993288590604 -0.10795454545454541
-0.1597315436241611 -0.15767045454545459
-0.12483221476510065 -0.17045454545454541
-0.06577181208053695 -0.15482954545454541
-0.012080536912751683 -0.125
0.03087248322147662 -0.10795454545454541
0.055033557046979764 -0.09375
0.07114093959731549 -0.09375
0.08724832214765099 -0.09232954545454541
0.10067114093959728 -0.09943181818181823
0.10872483221476514 -0.09801136363636365
0.13557046979865772 -0.10227272727272729
0.14362416107382558 -0.09943181818181823
0.15167785234899323 -0.09943181818181823
0.15436241610738266 -0.09659090909090906
0.1597315436241611 -0.10369318181818177
0.15436241610738266 -0.10511363636363635
0.1463087248322148 -0.11363636363636365
0.14362416107382558 -0.11079545454545459
0.13825503355704694 -0.11647727272727271
0.14093959731543615 -0.11647727272727271
0.14093959731543615 -0.11789772727272729
0.148993288590604 -0.11221590909090906
0.148993288590604 -0.10653409090909094
0.1624161073825503 -0.10653409090909094
0.17046979865771816 -0.09801136363636365
0.17315436241610738 -0.10085227272727271
0.1597315436241611 -0.10085227272727271
0.16778523489932895 -0.10795454545454541
0.1597315436241611 -0.10511363636363635
0.15704697986577187 -0.11363636363636365
0.15167785234899323 -0.10511363636363635
0.1624161073825503 -0.109375
0.1624161073825503 -0.10511363636363635
0.15704697986577187 -0.10227272727272729
0.15704697986577187 -0.09801136363636365
0.16778523489932895 -0.10085227272727271
0.18389261744966445 -0.09517045454545459
0.18389261744966445 -0.09517045454545459
0.18657718120805367 -0.09232954545454541
0.18389261744966445 -0.10085227272727271
0.18120805369127524 -0.10085227272727271
0.18120805369127524 -0.10085227272727271
0.18120805369127524 -0.09943181818181823
0.1785234899328858 -0.10227272727272729
0.1785234899328858 -0.10227272727272729
0.17315436241610738 -0.09375
0.1785234899328858 -0.09232954545454541
0.19194630872483232 -0.09090909090909094
0.19999999999999996 -0.08522727272727271
0.19999999999999996 -0.08096590909090906
0.20268456375838917 -0.08948863636363635
0.20268456375838917 -0.08522727272727271
0.19999999999999996 -0.08948863636363635
0.19731543624161074 -0.08806818181818177
0.18657718120805367 -0.08948863636363635
0.18926174496644288 -0.08948863636363635
0.19463087248322153 -0.08664772727272729
0.19999999999999996 -0.08096590909090906
0.19999999999999996 -0.07954545454545459
0.21342281879194624 -0.07528409090909094
0.21610738255033568 -0.07528409090909094
0.2214765100671141 -0.07528409090909094
0.22416107382550332 -0.06960227272727271
0.2214765100671141 -0.06960227272727271
0.2214765100671141 -0.07102272727272729
0.22684563758389253 -0.07102272727272729
0.2187919463087249 -0.07102272727272729
0.22416107382550332 -0.07102272727272729
0.22684563758389253 -0.06818181818181823
0.2187919463087249 -0.0625
0.2348993288590604 -0.05681818181818177
0.25637583892617455 -0.05681818181818177
0.25637583892617455 -0.048295454545454586
0.261744966442953 -0.04403409090909094
0.2778523489932887 -0.048295454545454586
0.2778523489932887 -0.045454545454545414
0.2832214765100671 -0.04403409090909094
0.2832214765100671 -0.04403409090909094
0.2805369127516779 -0.03835227272727271
0.2832214765100671 -0.035511363636363646
0.2939597315436242 -0.03125
0.3073825503355705 -0.029829545454545414
0.3208053691275168 -0.019886363636363646
0.33154362416107386 -0.014204545454545414
0.34228187919463093 -0.008522727272727293
0.3557046979865772 -0.005681818181818232
0.3557046979865772 -0.0042613636363636465
0.36107382550335565 0.0
0.36107382550335565 -0.0042613636363636465
0.36375838926174486 -0.005681818181818232
0.3664429530201343 0.0
0.37449664429530194 0.0014204545454545858
0.3798657718120806 0.0028409090909091717
0.385234899328859 0.012784090909090828
0.3932885906040269 0.01846590909090917
0.40402684563758395 0.02130681818181812
0.4120805369127516 0.02556818181818188
0.42281879194630867 0.02556818181818188
0.4120805369127516 0.024147727272727293
0.42281879194630867 0.02556818181818188
0.4255033557046979 0.01846590909090917
0.4281879194630873 0.01846590909090917
0.41476510067114103 0.01846590909090917
0.4093959731543624 0.014204545454545414
0.4093959731543624 0.017045454545454586
0.41476510067114103 0.02130681818181812
0.4120805369127516 0.015625
0.40671140939597317 0.01846590909090917
0.4093959731543624 0.017045454545454586
0.40402684563758395 0.008522727272727293
0.40402684563758395 0.005681818181818121
0.3932885906040269 -0.008522727272727293
0.37449664429530194 -0.017045454545454586
0.3503355704697986 -0.021306818181818232
0.34228187919463093 -0.02840909090909094
0.31543624161073835 -0.035511363636363646
0.30201342281879184 -0.042613636363636354
0.291275167785235 -0.046875
0.28590604026845634 -0.05255681818181823
0.27248322147651005 -0.05539772727272729
0.25637583892617455 -0.05681818181818177
0.2510067114093959 -0.0625
0.24295302013422826 -0.07244318181818177
0.22953020134228197 -0.08096590909090906
0.21073825503355703 -0.08664772727272729
0.2053691275167786 -0.09659090909090906
0.18657718120805367 -0.10227272727272729
0.1624161073825503 -0.10653409090909094
0.1597315436241611 -0.10795454545454541
0.1597315436241611 -0.11079545454545459
0.1597315436241611 -0.11221590909090906
0.15436241610738266 -0.11363636363636365
0.15436241610738266 -0.10795454545454541
0.15436241610738266 -0.11789772727272729
0.15167785234899323 -0.11505681818181823
0.1463087248322148 -0.12073863636363635
0.1302013422818793 -0.12642045454545459
0.1302013422818793 -0.125
0.12214765100671143 -0.13636363636363635
0.11677852348993278 -0.13920454545454541
0.10872483221476514 -0.13778409090909094
0.11140939597315436 -0.1321022727272727
0.12214765100671143 -0.1321022727272727
0.12214765100671143 -0.1321022727272727
0.11409395973154357 -0.13068181818181823
0.1302013422818793 -0.13068181818181823
0.1302013422818793 -0.13636363636363635
0.12214765100671143 -0.13494318181818177
0.12483221476510065 -0.13920454545454541
0.11677852348993278 -0.14204545454545459
0.11946308724832222 -0.13920454545454541
0.11409395973154357 -0.14346590909090906
0.11946308724832222 -0.14204545454545459
0.11409395973154357 -0.13920454545454541
0.11946308724832222 -0.13920454545454541
0.11409395973154357 -0.13068181818181823
0.12751677852348986 -0.13636363636363635
0.14093959731543615 -0.13068181818181823
0.13557046979865772 -0.13920454545454541
0.13557046979865772 -0.13778409090909094
0.1328859060402685 -0.140625
0.1328859060402685 -0.13778409090909094
0.12214765100671143 -0.14346590909090906
0.12483221476510065 -0.14346590909090906
0.11946308724832222 -0.14346590909090906
0.12751677852348986 -0.13920454545454541
0.1302013422818793 -0.13778409090909094
0.13557046979865772 -0.1335227272727273
0.13825503355704694 -0.13068181818181823
0.1463087248322148 -0.13068181818181823
0.13825503355704694 -0.13636363636363635
0.13557046979865772 -0.13636363636363635
0.1328859060402685 -0.13778409090909094
0.1302013422818793 -0.140625
0.12214765100671143 -0.14204545454545459
0.12214765100671143 -0.14488636363636365
0.11946308724832222 -0.14346590909090906
0.12214765100671143 -0.14346590909090906
0.1302013422818793 -0.13494318181818177
0.13557046979865772 -0.1335227272727273
0.13825503355704694 -0.13636363636363635
0.13825503355704694 -0.13778409090909094
0.13825503355704694 -0.13778409090909094
0.14362416107382558 -0.13920454545454541
0.12751677852348986 -0.14204545454545459
0.12214765100671143 -0.14488636363636365
0.11946308724832222 -0.1491477272727273
0.11140939597315436 -0.1477272727272727
0.10604026845637593 -0.15056818181818177
0.10067114093959728 -0.14630681818181823
0.11140939597315436 -0.14204545454545459
0.11677852348993278 -0.13920454545454541
0.11140939597315436 -0.13636363636363635
0.10604026845637593 -0.13778409090909094
0.10872483221476514 -0.140625
0.11140939597315436 -0.14630681818181823
0.11140939597315436 -0.14630681818181823
0.10604026845637593 -0.15056818181818177
0.10067114093959728 -0.15198863636363635
0.09261744966442964 -0.15198863636363635
0.08724832214765099 -0.15198863636363635
0.0899328859060402 -0.15056818181818177
0.09261744966442964 -0.14488636363636365
0.09530201342281885 -0.14488636363636365
0.09798657718120807 -0.14488636363636365
0.10604026845637593 -0.14204545454545459
0.10067114093959728 -0.1491477272727273
0.09530201342281885 -0.1477272727272727
0.09798657718120807 -0.15198863636363635
0.0899328859060402 -0.15909090909090906
0.08724832214765099 -0.15767045454545459
0.08456375838926178 -0.15340909090909094
0.07651006711409392 -0.15767045454545459
0.07919463087248313 -0.15198863636363635
0.0899328859060402 -0.15340909090909094
0.09798657718120807 -0.1491477272727273
0.09798657718120807 -0.1477272727272727
0.1033557046979865 -0.1491477272727273
0.0899328859060402 -0.1491477272727273
0.09798657718120807 -0.1491477272727273
0.09261744966442964 -0.15340909090909094
0.09261744966442964 -0.15625
0.08724832214765099 -0.16193181818181823
0.07919463087248313 -0.15909090909090906
0.07114093959731549 -0.16051136363636365
0.0738255033557047 -0.15767045454545459
0.07651006711409392 -0.15767045454545459
0.08724832214765099 -0.15482954545454541
0.09530201342281885 -0.15198863636363635
0.1033557046979865 -0.15340909090909094
0.09530201342281885 -0.15482954545454541
0.0899328859060402 -0.15625
0.08456375838926178 -0.15909090909090906
0.08187919463087256 -0.15909090909090906
0.0738255033557047 -0.1647727272727273
0.07114093959731549 -0.1647727272727273
0.07114093959731549 -0.16193181818181823
0.0738255033557047 -0.1633522727272727
0.08456375838926178 -0.15909090909090906
0.08456375838926178 -0.15767045454545459
0.0899328859060402 -0.15198863636363635
0.0899328859060402 -0.15340909090909094
0.08456375838926178 -0.15482954545454541
0.08187919463087256 -0.15909090909090906
0.07919463087248313 -0.16193181818181823
0.07114093959731549 -0.1647727272727273
0.06308724832214763 -0.16619318181818177
0.07114093959731549 -0.1647727272727273
0.06577181208053684 -0.1633522727272727
0.06040268456375841 -0.1633522727272727
0.0738255033557047 -0.15909090909090906
0.06577181208053684 -0.15625
0.08456375838926178 -0.15482954545454541
0.0899328859060402 -0.15767045454545459
0.08724832214765099 -0.15340909090909094
0.08456375838926178 -0.15482954545454541
0.08456375838926178 -0.15909090909090906
0.07919463087248313 -0.16619318181818177
0.06577181208053684 -0.16619318181818177
0.06845637583892628 -0.1647727272727273
0.06845637583892628 -0.1647727272727273
0.06845637583892628 -0.15909090909090906
0.06577181208053684 -0.15340909090909094
0.06308724832214763 -0.15482954545454541
0.07651006711409392 -0.15482954545454541
0.08187919463087256 -0.15482954545454541
0.07919463087248313 -0.15767045454545459
0.0738255033557047 -0.15625
0.06845637583892628 -0.15625
0.06845637583892628 -0.1633522727272727
0.06577181208053684 -0.16761363636363635
0.07114093959731549 -0.1633522727272727
0.06308724832214763 -0.16903409090909094
0.055033557046979764 -0.16193181818181823
0.06308724832214763 -0.15767045454545459
0.07919463087248313 -0.15909090909090906
0.07919463087248313 -0.15340909090909094
0.0899328859060402 -0.15482954545454541
0.08456375838926178 -0.15482954545454541
0.08187919463087256 -0.15909090909090906
0.07919463087248313 -0.15767045454545459
0.08187919463087256 -0.16193181818181823
0.07919463087248313 -0.1647727272727273
0.07919463087248313 -0.16051136363636365
0.06577181208053684 -0.16051136363636365
0.0738255033557047 -0.15909090909090906
0.07919463087248313 -0.15909090909090906
0.08456375838926178 -0.16051136363636365
0.08456375838926178 -0.15909090909090906
0.09530201342281885 -0.15767045454545459
0.08724832214765099 -0.16051136363636365
0.08456375838926178 -0.1633522727272727
0.08187919463087256 -0.16761363636363635
0.07919463087248313 -0.16619318181818177
0.07919463087248313 -0.17045454545454541
0.06845637583892628 -0.17045454545454541
0.06040268456375841 -0.171875
0.06308724832214763 -0.16193181818181823
0.0738255033557047 -0.15909090909090906
0.08456375838926178 -0.15909090909090906
0.08187919463087256 -0.15056818181818177
0.08456375838926178 -0.15340909090909094
0.08456375838926178 -0.15625
0.08724832214765099 -0.15625
0.07651006711409392 -0.1647727272727273
0.0738255033557047 -0.16193181818181823
0.06845637583892628 -0.1633522727272727
0.0738255033557047 -0.16619318181818177
